EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933519998
Power,2037,16.260706933519987
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465000000000001
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5833746085852503
Transport,2027,2.97915038912813
Transport,2028,2.925810205059694
Transport,2029,2.8727453393552387
Transport,2030,2.8228553482413408
Transport,2031,2.7731222916443112
Transport,2032,2.8107265236941754
Transport,2033,2.813374512654368
Transport,2034,3.0580000000000007
Transport,2035,3.067000000000001
Transport,2036,3.0720000000000014
Transport,2037,3.0549999999999993
Transport,2038,3.0360000000000014
Transport,2039,2.79771017084754
Transport,2040,2.5570455630903206
Transport,2041,2.5468490604777623
Transport,2042,2.5482208802988073
Transport,2043,2.549369065654524
Transport,2044,2.555206021028385
Transport,2045,2.5247956571399603
Transport,2046,2.3116776886210757
Transport,2047,2.259046099046288
Transport,2048,2.247045285153106
Transport,2049,2.2533947132765832
Transport,2050,2.2380000000000004
Transport,2051,2.2097576614063263
Transport,2052,2.014552039544606
Transport,2053,1.7293951970591221
Transport,2054,1.5292191451891304
Transport,2055,1.3258943139963006
