TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,13.013724676455311
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.943999999999996
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.971
TRA,2025,7.002915000000001
TRA,2026,6.810502702316415
TRA,2027,6.624722404632831
TRA,2028,6.436788899234223
TRA,2029,6.269156553532431
TRA,2030,6.075999999999999
TRA,2031,5.7998714464675665
TRA,2032,5.5270651435850064
TRA,2033,5.1850645900525745
TRA,2034,4.839083036520143
TRA,2035,4.512172482987712
TRA,2036,4.203854014952709
TRA,2037,3.890689461420278
TRA,2038,3.5882969078878464
TRA,2039,3.2985076050052857
TRA,2040,2.9956568008229825
TRA,2041,2.746580497940423
TRA,2042,2.3345189444079892
TRA,2043,1.9352104763729878
TRA,2044,1.540006114621379
TRA,2045,1.2567271501300428
TRA,2046,1.1257594362885783
TRA,2047,0.8599999999999999
TRA,2048,0.541
TRA,2049,0.2539999999999998
