EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331004
Power,2026,20.66216163331004
Power,2027,20.66216163331005
Power,2028,20.66216163331005
Power,2029,20.66216163331005
Power,2030,20.66216163331005
Power,2031,20.66216163331005
Power,2032,20.66216163331005
Power,2033,20.66216163331004
Power,2034,20.66216163331005
Power,2035,20.66216163331005
Power,2036,20.66216163331005
Power,2037,20.66216163331004
Power,2038,20.662161633310035
Power,2039,20.66216163331004
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.656999999999996
Power,2046,11.61545469978956
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.6791112720140897
Transport,2026,2.8900829041447205
Transport,2027,2.764162881360295
Transport,2028,2.8408718884811233
Transport,2029,2.720262760903682
Transport,2030,2.648871022719926
Transport,2031,2.697007975479857
Transport,2032,2.6641089199380183
Transport,2033,2.708597326602882
Transport,2034,2.653614835067729
Transport,2035,2.6824940064863925
Transport,2036,2.682244140024072
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999987
Transport,2039,2.7906667819882376
Transport,2040,2.4622790713189473
Transport,2041,2.4563058012686367
Transport,2042,2.4635990406193047
Transport,2043,2.502060952076814
Transport,2044,2.4945253628388295
Transport,2045,2.486173801161467
Transport,2046,2.458546596163954
Transport,2047,2.43149629630688
Transport,2048,2.3969898254598836
Transport,2049,2.3910000000000005
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.256999999999999
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999997
Transport,2055,2.239
