EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677868
Power,2028,25.442013770677864
Power,2029,25.44201377067782
Power,2030,25.44201377067787
Power,2031,25.44201377067787
Power,2032,25.442013770677875
Power,2033,25.44201377067786
Power,2034,25.442013770677875
Power,2035,25.44201377067787
Power,2036,25.44201377067787
Power,2037,25.442013770677864
Power,2038,25.442013770677864
Power,2039,25.44201377067786
Power,2040,25.442013770677868
Power,2041,25.44201377067788
Power,2042,25.442013770677875
Power,2043,25.44201377067788
Power,2044,25.44201377067788
Power,2045,25.44201377067843
Power,2046,16.39530683715786
Power,2047,16.395306837157865
Power,2048,16.395306837157868
Power,2049,16.395306837157854
Power,2050,16.395306837157868
Power,2051,16.395306837157868
Power,2052,16.395306837157865
Power,2053,16.395306837157865
Power,2054,16.395306837157868
Power,2055,3.8705794531578706
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.966771342648304
Transport,2027,2.805531212552351
Transport,2028,2.7198586175449364
Transport,2029,2.6068175704857777
Transport,2030,2.778700156190952
Transport,2031,2.713667007783196
Transport,2032,2.696795476956191
Transport,2033,2.824941992437595
Transport,2034,2.8102408382906177
Transport,2035,2.8151513120886777
Transport,2036,2.8193827154194118
Transport,2037,3.1740106197721167
Transport,2038,3.040706453643536
Transport,2039,2.5605712968343406
Transport,2040,2.145957205049752
Transport,2041,1.9648560388708245
Transport,2042,1.782427770013598
Transport,2043,1.5983558173545909
Transport,2044,1.4468709976467293
Transport,2045,1.2616733208282989
Transport,2046,1.0741187354647592
Transport,2047,1.0493361989201155
Transport,2048,1.0242420369532539
Transport,2049,0.9971738054053503
Transport,2050,0.968420582197879
Transport,2051,0.9361793892560666
Transport,2052,0.7572724625084838
Transport,2053,0.5762008960194124
Transport,2054,0.43308027144585715
Transport,2055,0.2481069698087431
