EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.26070693352001
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663779
Transport,2027,3.1980216748272334
Transport,2028,3.1288644735816127
Transport,2029,3.077788732761559
Transport,2030,3.070330921468195
Transport,2031,3.000973899038545
Transport,2032,3.008023964391924
Transport,2033,2.984622673653939
Transport,2034,3.3371153318841777
Transport,2035,3.3574529944106115
Transport,2036,3.3883830880832937
Transport,2037,3.3755822028344644
Transport,2038,3.191147813510031
Transport,2039,2.992294880540718
Transport,2040,2.79368778772081
Transport,2041,2.8694506143056526
Transport,2042,2.9174974508347544
Transport,2043,2.9864296337039025
Transport,2044,3.049409589683123
Transport,2045,3.0114187347694443
Transport,2046,3.013298451022476
Transport,2047,3.0681415985772595
Transport,2048,3.1256245051832825
Transport,2049,3.1837267540695904
Transport,2050,3.2463964097568985
Transport,2051,3.3088746868420866
Transport,2052,3.3075199485851132
Transport,2053,3.3059911925493872
Transport,2054,3.3076871269189847
Transport,2055,3.3099354205506466
