EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677907
Power,2029,25.44201377067791
Power,2030,25.44201377067792
Power,2031,25.44201377067792
Power,2032,25.442013770677924
Power,2033,25.44201377067791
Power,2034,25.44201377067792
Power,2035,25.442013770677924
Power,2036,25.442013770677907
Power,2037,25.44201377067791
Power,2038,25.442013770677907
Power,2039,25.44201377067792
Power,2040,25.44201377067792
Power,2041,25.44201377067766
Power,2042,25.44201377067791
Power,2043,25.44201377067792
Power,2044,25.44201377067792
Power,2045,25.442013770677917
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.39530683715791
Power,2049,16.395306837157904
Power,2050,16.395306837157914
Power,2051,16.39530683715791
Power,2052,16.395306837157907
Power,2053,16.395306837157918
Power,2054,16.395306837157896
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113855
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.917140872742418
Transport,2031,2.9606715896150733
Transport,2032,3.024091058263834
Transport,2033,3.0460000000000007
Transport,2034,3.0580000000000003
Transport,2035,3.0669999999999997
Transport,2036,3.0719999999999996
Transport,2037,3.054999999999999
Transport,2038,3.036000000000001
Transport,2039,3.0119999999999996
Transport,2040,2.930851405582627
Transport,2041,2.8762169635105157
Transport,2042,2.8205155609019172
Transport,2043,2.764290033099188
Transport,2044,2.709587886042015
Transport,2045,2.570215945472518
Transport,2046,2.309919413700044
Transport,2047,2.2545832226104823
Transport,2048,2.2410996065209465
Transport,2049,2.2378715056466296
Transport,2050,2.238
Transport,2051,2.240064915280931
Transport,2052,1.9836096230259823
Transport,2053,1.7232839213179256
Transport,2054,1.461996831646946
Transport,2055,1.2551205923587307
