EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677885
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677896
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.44201377067789
Power,2036,25.442013770677885
Power,2037,25.44201377067789
Power,2038,25.44201377067788
Power,2039,25.442013770677885
Power,2040,25.44201377067789
Power,2041,25.442013770677896
Power,2042,25.442013770677896
Power,2043,25.44201377067737
Power,2044,25.44201377067789
Power,2045,25.442013770677896
Power,2046,16.39530683715789
Power,2047,16.395306837157893
Power,2048,16.395306837157886
Power,2049,16.39530683715789
Power,2050,16.395306837157882
Power,2051,16.395306837157886
Power,2052,16.395306837157893
Power,2053,16.395306837157886
Power,2054,16.395306837157893
Power,2055,3.8705794531578896
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.6745945133222904
Transport,2027,2.715424566691713
Transport,2028,2.7610977155845373
Transport,2029,2.810944141618872
Transport,2030,2.7314715610623
Transport,2031,2.5689424576279563
Transport,2032,2.5645617376279564
Transport,2033,2.558052737627956
Transport,2034,2.551543737627956
Transport,2035,2.509000000000001
Transport,2036,2.434
Transport,2037,2.2831091409390525
Transport,2038,1.9883389719085942
Transport,2039,1.687201489450728
Transport,2040,1.3775384994245572
Transport,2041,1.1122708903831298
Transport,2042,0.8425812592359301
Transport,2043,0.5680625325653286
Transport,2044,0.289051488753216
Transport,2045,0.1396554204208988
Transport,2046,0.07332087496635331
Transport,2047,0.07332087496635331
Transport,2048,0.07332087496635331
Transport,2049,0.07332087496635341
