EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933520006
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933520004
Power,2033,11.669706933519995
Power,2034,11.669706933520004
Power,2035,11.669706933520002
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5768997882309095
Transport,2025,2.581066484434321
Transport,2026,2.754761043498704
Transport,2027,2.6367669799300733
Transport,2028,2.6998357744791166
Transport,2029,2.5967572738409057
Transport,2030,2.54063136765676
Transport,2031,2.5707303027942263
Transport,2032,2.5488415175939245
Transport,2033,2.5745212162523226
Transport,2034,2.5222888030422137
Transport,2035,2.508999999999999
Transport,2037,2.3359999999999994
Transport,2036,2.433999999999999
Transport,2038,2.2310000000000008
Transport,2039,1.9834671706943037
Transport,2040,1.74708172337345
Transport,2041,1.5614051028529758
Transport,2042,1.3570185494767388
Transport,2043,1.1851551410937338
Transport,2044,0.9803202811552258
Transport,2045,0.7746601178270108
Transport,2046,0.569237874897333
Transport,2047,0.5261722199188634
Transport,2048,0.48063511826721567
Transport,2049,0.26599999999999946
