EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630552
Power,2027,25.442013770677903
Power,2028,25.442013770677907
Power,2029,25.44201377067792
Power,2030,25.44201377067791
Power,2031,25.442013770677907
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.442013770677903
Power,2037,25.442013770677896
Power,2038,25.442013770677907
Power,2039,25.44201377067792
Power,2040,25.442013770677896
Power,2041,25.44201377067791
Power,2042,25.442013770677157
Power,2043,25.442013770677907
Power,2044,25.44201377067791
Power,2045,25.442013770677917
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.395306837157896
Power,2049,16.395306837157904
Power,2050,16.395306837157896
Power,2051,16.3953068371579
Power,2052,16.395306837157904
Power,2053,16.395306837157907
Power,2054,16.3953068371579
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.7643006719089924
Transport,2027,2.6272982702797747
Transport,2028,2.6864257908765614
Transport,2029,2.5799146082570013
Transport,2030,2.521513813520182
Transport,2031,2.548569774352313
Transport,2032,2.5266275035618433
Transport,2033,2.5522625906620946
Transport,2034,2.496027778976124
Transport,2035,2.49203737679813
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.896014571843044
Transport,2040,1.6598165550139936
Transport,2041,1.4794907417208705
Transport,2042,1.2836906645824038
Transport,2043,1.1196909363929684
Transport,2044,0.922712276091349
Transport,2045,0.7246630271615544
Transport,2046,0.5265790182981678
Transport,2047,0.4886259735232322
Transport,2048,0.4482315365950115
Transport,2049,0.2659999999999988
