EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330997
Power,2026,20.662161633309967
Power,2027,20.662161633309967
Power,2028,20.662161633309974
Power,2029,20.66216163330997
Power,2030,20.662161633309967
Power,2031,20.662161633309974
Power,2032,20.662161633309967
Power,2033,20.662161633309967
Power,2034,20.66216163330997
Power,2035,20.662161633309967
Power,2036,20.66216163330997
Power,2037,20.662161633309967
Power,2038,20.662161633309967
Power,2039,20.66216163331041
Power,2040,20.354000000000006
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789968
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.930000000000003
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.1147709150306153
Transport,2027,3.0524588519336735
Transport,2028,3.025821114417527
Transport,2029,2.9564457817821395
Transport,2030,3.2418024745755725
Transport,2031,3.1785015158881693
Transport,2032,3.2018889328483278
Transport,2033,3.4346595628214844
Transport,2034,3.455409833269746
Transport,2035,3.4941080930169153
Transport,2036,3.5253984389407025
Transport,2037,3.7739999999999987
Transport,2038,3.651130296324094
Transport,2039,3.2626198017718147
Transport,2040,2.912643346679185
Transport,2041,2.9466704741465004
Transport,2042,2.977899394667788
Transport,2043,3.048057169251922
Transport,2044,3.1210069670276814
Transport,2045,3.194994076914508
Transport,2046,3.2696917644276215
Transport,2047,3.347194377803313
Transport,2048,3.463148408299244
Transport,2049,3.485799846908268
Transport,2050,3.5668621240601506
Transport,2051,3.6503504236250457
Transport,2052,3.7357355148790012
Transport,2053,3.823283216897573
Transport,2054,3.911703014761493
Transport,2055,4.002725297213526
