EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.66970693351999
Power,2033,11.669706933519995
Power,2034,11.66970693351999
Power,2035,11.669706933519995
Power,2036,11.669706933520004
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.439313892124908
Transport,2023,2.5393183693121033
Transport,2024,2.6464897677395816
Transport,2025,2.757741919581027
Transport,2026,3.1490000000000005
Transport,2027,3.0352472970254656
Transport,2028,2.971000164769751
Transport,2029,2.872507313930599
Transport,2030,3.131671486175068
Transport,2031,3.080112280589028
Transport,2032,3.0766607725003183
Transport,2033,3.2934495369039123
Transport,2034,3.2922932183891565
Transport,2035,3.3084581678229448
Transport,2036,3.321716980953271
Transport,2037,3.589534119652404
Transport,2038,3.393717853816039
Transport,2039,2.9939191890099
Transport,2040,2.629708005950239
Transport,2041,2.6586920909234903
Transport,2042,2.6861187567354214
Transport,2043,2.743327818831892
Transport,2044,2.803710961156667
Transport,2045,2.8023716926395585
Transport,2046,2.802323428044415
Transport,2047,2.8566031793373234
Transport,2048,2.9387264803596014
Transport,2049,2.9440125023262946
Transport,2050,3.001875923201325
Transport,2051,3.0608701256603412
Transport,2052,3.0505446015108633
Transport,2053,3.0414358407091697
Transport,2054,3.033307789406653
Transport,2055,3.0271333409056647
