EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.26070693352001
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519995
Power,2036,16.260706933520005
Power,2037,16.260706933519998
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.230000000000004
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.340000000000002
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.479653764279684
Transport,2024,2.5574037643331784
Transport,2025,2.6385515909713715
Transport,2026,2.6242986700434656
Transport,2027,3.010891776933106
Transport,2028,2.951180622915487
Transport,2029,2.887876184266737
Transport,2030,2.829584014252481
Transport,2031,2.763201050670277
Transport,2032,2.778445363442546
Transport,2033,2.7607728378888403
Transport,2034,3.0402742563430905
Transport,2035,3.067
Transport,2036,3.0720000000000005
Transport,2037,3.0549999999999984
Transport,2038,3.0359999999999996
Transport,2039,2.9002569069971535
Transport,2040,2.7410177637024877
Transport,2041,2.78770717530182
Transport,2042,2.864681734673939
Transport,2043,2.862422920847328
Transport,2044,2.8249999999999997
Transport,2045,2.714647828948
Transport,2046,2.5043003567046576
Transport,2047,2.4542969511606145
Transport,2048,2.443323247521298
Transport,2049,2.391
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.2520000000000002
Transport,2054,2.245
Transport,2055,2.2390000000000008
