EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.66216163330999
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.66216163331
Power,2035,20.662161633310003
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.66216163331016
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789996
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8399099831636883
Transport,2027,2.9101071386495967
Transport,2028,2.9860191999374623
Transport,2029,3.0674059792624813
Transport,2030,3.154369620709898
Transport,2031,3.2212867751855274
Transport,2032,3.311645374269071
Transport,2033,3.4069427218023374
Transport,2034,3.5080737454726947
Transport,2035,3.6159958400115246
Transport,2036,3.729672762798541
Transport,2037,3.823229606114646
Transport,2038,3.9249554063031606
Transport,2039,4.031210028988711
Transport,2040,4.144466600649186
Transport,2041,4.273737066728513
Transport,2042,4.410305965084146
Transport,2043,4.554063455405393
Transport,2044,4.707421278735139
Transport,2045,4.869415414121951
Transport,2046,5.066788223533785
Transport,2047,5.276423325345696
Transport,2048,5.496124758052208
Transport,2049,5.727423953874292
Transport,2050,5.8214167790281985
Transport,2051,5.915614933595335
Transport,2052,6.186937063334106
Transport,2053,6.473257977652974
Transport,2054,6.7734362420171
Transport,2055,7.091102544534903
