EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633310014
Power,2026,20.662161633310006
Power,2027,20.66216163331001
Power,2028,20.662161633310003
Power,2029,20.662161633310006
Power,2030,20.66216163331012
Power,2031,20.66216163331
Power,2032,20.662161633310017
Power,2033,20.662161633310014
Power,2034,20.66216163331001
Power,2035,20.662161633310014
Power,2036,20.662161633310006
Power,2037,20.662161633310006
Power,2038,20.66216163331001
Power,2039,20.66216163331002
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699790012
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5049016386880867
Transport,2026,2.4847569045021376
Transport,2027,2.792237294404527
Transport,2028,2.730519126729534
Transport,2029,2.668952950533276
Transport,2030,2.6104371512226567
Transport,2031,2.5519609831502175
Transport,2032,2.5806832371672943
Transport,2033,2.567991226289804
Transport,2034,2.575000000000001
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999993
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.8180520925981862
Transport,2040,1.5818380775724148
Transport,2041,1.3703481696083895
Transport,2042,1.1587907571331886
Transport,2043,0.9435240459604265
Transport,2044,0.7278532370546649
Transport,2045,0.5099236074178604
Transport,2046,0.29075071613711717
Transport,2047,0.23195400725392912
Transport,2048,0.2178688220960582
Transport,2049,0.21790849553868122
