EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310028
Power,2026,20.662161633310024
Power,2027,20.662161633310028
Power,2028,20.66216163331002
Power,2029,20.662161633310024
Power,2030,20.662161633310028
Power,2031,20.662161633310024
Power,2032,20.662161633310024
Power,2033,20.66216163331002
Power,2034,20.662161633310028
Power,2035,20.662161633310102
Power,2036,20.662161633310028
Power,2037,20.66216163331003
Power,2038,20.66216163331003
Power,2039,20.662161633310028
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790025
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999996
Power,2052,10.929999999999996
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.808729452038129
Transport,2027,2.8769717344801333
Transport,2028,2.950116259375364
Transport,2029,3.0274420557219095
Transport,2030,3.1093075950984663
Transport,2031,3.197073950767247
Transport,2032,3.3081822543378103
Transport,2033,3.383898670782803
Transport,2034,3.4623224778864645
Transport,2035,3.543979577525476
Transport,2036,3.6278645506386136
Transport,2037,3.531196216069922
Transport,2038,3.430647032249687
Transport,2039,3.326103885950554
Transport,2040,3.251739304000604
Transport,2041,2.9726317392590222
Transport,2042,2.6892762447222998
Transport,2043,2.401203968060221
Transport,2044,2.1085147375424547
Transport,2045,1.8120676099691764
Transport,2046,1.5098978074151495
Transport,2047,1.4090614263946788
Transport,2048,1.343777207654603
Transport,2049,1.2759696338842768
Transport,2050,1.2050968659392525
Transport,2051,1.1297908611125118
Transport,2052,0.9265451541179764
Transport,2053,0.7203629181280642
Transport,2054,0.511274056090794
Transport,2055,0.29857481373406203
