EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520008
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933520006
Power,2033,11.669706933520002
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3120000000000005
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4543770026336813
Transport,2025,2.458543698837093
Transport,2026,2.697730464748896
Transport,2027,2.600691643662347
Transport,2028,2.556960417779872
Transport,2029,2.47701420645596
Transport,2030,2.6179748312586986
Transport,2031,2.5439941476532626
Transport,2032,2.556641823957684
Transport,2033,2.632999999999999
Transport,2034,2.5749999999999993
Transport,2035,2.5090000000000003
Transport,2036,2.4340000000000006
Transport,2037,2.3360000000000016
Transport,2038,2.1763894490099625
Transport,2039,1.8531704917753695
Transport,2040,1.6168905962577942
Transport,2041,1.4061447627458483
Transport,2042,1.194465639275501
Transport,2043,0.9814917504158347
Transport,2044,0.8033998758101611
Transport,2045,0.5903599932992395
Transport,2046,0.3751919353960109
Transport,2047,0.3230407203099675
Transport,2048,0.27992551326078713
Transport,2049,0.2659999999999999
