EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.44201377067789
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.44201377067789
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.442013770677903
Power,2036,25.442013770677896
Power,2037,25.44201377067789
Power,2038,25.44201377067789
Power,2039,25.44201377067789
Power,2040,25.44201377067789
Power,2041,25.442013770676997
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770677896
Power,2045,25.44201377067789
Power,2046,16.395306837157886
Power,2047,16.39530683715789
Power,2048,16.39530683715789
Power,2049,16.39530683715789
Power,2050,16.39530683715789
Power,2051,16.39530683715789
Power,2052,16.39530683715789
Power,2053,16.39530683715789
Power,2054,16.395306837157886
Power,2055,3.8705794531578888
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.053116167400229
Transport,2027,2.934681246659095
Transport,2028,2.887097620028939
Transport,2029,2.803162700698214
Transport,2030,3.050700569875332
Transport,2031,3.012616194995883
Transport,2032,3.022590215119388
Transport,2033,3.229081994473121
Transport,2034,3.236748779326793
Transport,2035,3.264175293215539
Transport,2036,3.28645504705503
Transport,2037,3.774000000000001
Transport,2038,3.4584433547745546
Transport,2039,2.986669166171045
Transport,2040,2.551289860739766
Transport,2041,2.547099111531584
Transport,2042,2.5435860337746963
Transport,2043,2.541367044966719
Transport,2044,2.5419146267375785
Transport,2045,2.543413909045833
Transport,2046,2.342009316547781
Transport,2047,2.303558612590213
Transport,2048,2.272782907236241
Transport,2049,2.232230722610219
Transport,2050,2.190187038427516
Transport,2051,2.144704387203112
Transport,2052,1.8767971665222236
Transport,2053,1.6054324780649798
Transport,2054,1.456276685940111
Transport,2055,1.2618889002666112
