EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933519973
Power,2037,16.260706933519973
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5701424811820894
Transport,2026,2.5414033591137697
Transport,2027,2.8911566280697576
Transport,2028,2.8252112376586958
Transport,2029,2.75546521064929
Transport,2030,2.688856194901569
Transport,2031,2.622433890335758
Transport,2032,2.5873550224554775
Transport,2033,2.5562424905164876
Transport,2034,2.5749999999999997
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999993
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.7751625656130734
Transport,2040,1.374530756711851
Transport,2041,1.171709251256182
Transport,2042,0.9686668720859914
Transport,2043,0.7617833128888495
Transport,2044,0.5543571070507095
Transport,2045,0.3445812164880735
Transport,2046,0.1334088580340139
Transport,2047,0.1334658242635221
Transport,2048,0.13352279049303029
Transport,2049,0.13357568770614509
