EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519992
Power,2033,11.669706933520002
Power,2034,11.669706933519992
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8343495632069993
Transport,2027,3.3585620689625495
Transport,2028,3.356759106733449
Transport,2029,3.3654062805505656
Transport,2030,3.3308538076383543
Transport,2031,3.2909405157482303
Transport,2032,3.3438067367970246
Transport,2033,3.359479065961014
Transport,2034,3.8404093502872283
Transport,2035,3.9032456547254863
Transport,2036,3.9741714240064714
Transport,2037,3.885309120288801
Transport,2038,3.726563757954772
Transport,2039,3.552662984894898
Transport,2040,3.378842413327778
Transport,2041,3.409084090374811
Transport,2042,3.450001077529876
Transport,2043,3.459968069479774
Transport,2044,3.4556012835591563
Transport,2045,3.5539507336381373
Transport,2046,3.6566291143067517
Transport,2047,3.760989002623619
Transport,2048,3.828085561070218
Transport,2049,3.895578623581942
Transport,2050,3.967720116506811
Transport,2051,4.0394685586206425
Transport,2052,4.047443042978863
Transport,2053,4.1731394817480645
Transport,2054,4.301410751003947
Transport,2055,4.434348696246981
