EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.662161633310014
Power,2027,20.662161633310003
Power,2028,20.66216163331
Power,2029,20.662161633310006
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.66216163331025
Power,2033,20.66216163331
Power,2034,20.662161633310006
Power,2035,20.66216163331001
Power,2036,20.662161633310014
Power,2037,20.662161633310014
Power,2038,20.662161633310006
Power,2039,20.662161633310003
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699790012
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999996
Power,2052,10.929999999999996
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5007332615010687
Transport,2025,2.4944694544257917
Transport,2026,2.482924014643805
Transport,2027,2.7988441763671794
Transport,2028,2.7454460065260817
Transport,2029,2.6920646161092114
Transport,2030,2.641626837269036
Transport,2031,2.591107059969075
Transport,2032,2.633331192821148
Transport,2033,2.6275305075532964
Transport,2034,2.575
Transport,2035,2.509
Transport,2036,2.434
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.8575991720650673
Transport,2040,1.6213719311376564
Transport,2041,1.4012089769331983
Transport,2042,1.1811411702948993
Transport,2043,0.9574913050153697
Transport,2044,0.7335712194430307
Transport,2045,0.5075027761511061
Transport,2046,0.2803190935022747
Transport,2047,0.21357330491245857
Transport,2048,0.19721469580982198
Transport,2049,0.1972411433508056
