EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.943476305520004
Power,2027,25.44201377067791
Power,2028,25.442013770677907
Power,2029,25.44201377067792
Power,2030,25.442013770677903
Power,2031,25.44201377067791
Power,2032,25.442013770677896
Power,2033,25.442013770677907
Power,2034,25.442013770677907
Power,2035,25.442013770677896
Power,2036,25.44201377067792
Power,2037,25.442013770677903
Power,2038,25.442013770677903
Power,2039,25.442013770677907
Power,2040,25.442013770677903
Power,2041,25.442013770677907
Power,2042,25.44201377067791
Power,2043,25.442013770677903
Power,2044,25.442013770677907
Power,2045,25.44201377067741
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.39530683715791
Power,2049,16.395306837157907
Power,2050,16.395306837157907
Power,2051,16.395306837157904
Power,2052,16.3953068371579
Power,2053,16.3953068371579
Power,2054,16.395306837157904
Power,2055,3.870579453157908
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.129731272193868
Transport,2031,3.238357085466058
Transport,2032,3.3670667123511637
Transport,2033,3.4527403354707964
Transport,2034,3.540999999999999
Transport,2035,3.6249999999999987
Transport,2036,3.7099999999999986
Transport,2037,3.7403764813875355
Transport,2038,3.769717720064669
Transport,2039,3.7973688464661857
Transport,2040,3.729785205872549
Transport,2041,3.6620779342867156
Transport,2042,3.5931821939757156
Transport,2043,3.5236453823306237
Transport,2044,3.455611133883912
Transport,2045,3.3858212816221487
Transport,2046,3.065159141574002
Transport,2047,2.9488991879129403
Transport,2048,2.8756769190009583
Transport,2049,2.799866927695799
Transport,2050,2.728316600919842
Transport,2051,2.653408232084197
Transport,2052,2.352295036765939
Transport,2053,2.046069603265996
Transport,2054,1.7352829564831167
Transport,2055,1.5167607110578682
