EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933519986
Power,2030,11.669706933519995
Power,2031,11.669706933520002
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5632491669744395
Transport,2026,2.5344958039225123
Transport,2027,2.8877720209659326
Transport,2028,2.8218134067843796
Transport,2029,2.752053138791367
Transport,2030,2.6854298820600393
Transport,2031,2.618994353723737
Transport,2032,2.5839012448598497
Transport,2033,2.5527744719372527
Transport,2034,2.5750000000000006
Transport,2035,2.5089999999999977
Transport,2036,2.4339999999999984
Transport,2037,2.335999999999999
Transport,2038,2.2309999999999994
Transport,2039,1.7751483246294666
Transport,2040,1.3638917247446372
Transport,2041,1.1610559783053618
Transport,2042,0.9579993581515646
Transport,2043,0.7511025751839309
Transport,2044,0.5436621283621841
Transport,2045,0.333871996815942
Transport,2046,0.12268641459139029
Transport,2047,0.12272913983729189
Transport,2048,0.12277186508319349
Transport,2049,0.1228115385258165
