EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.26070693352001
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519984
Power,2037,16.260706933519966
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.505196543973393
Transport,2026,2.476443180921466
Transport,2027,2.771666774963839
Transport,2028,2.7057081607822866
Transport,2029,2.6359478927892743
Transport,2030,2.5693246360579467
Transport,2031,2.502889107721644
Transport,2032,2.5180768122971915
Transport,2033,2.4982535915057333
Transport,2034,2.5750000000000006
Transport,2035,2.5089999999999977
Transport,2036,2.434
Transport,2037,2.335999999999999
Transport,2038,2.2309999999999994
Transport,2039,1.775148324629467
Transport,2040,1.5380495937477763
Transport,2041,1.3352138473085011
Transport,2042,1.1321572271547038
Transport,2043,0.92526044418707
Transport,2044,0.7178199973653235
Transport,2045,0.508029865819081
Transport,2046,0.2968442835945296
Transport,2047,0.24599266754953833
Transport,2048,0.23416666305774472
Transport,2049,0.23420633650036773
