EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519995
Power,2032,16.26070693352
Power,2033,16.260706933519995
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933519984
Power,2038,16.260706933519998
Power,2039,15.944000000000004
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999998
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,3.05113650618677
Transport,2027,2.95409768510022
Transport,2028,2.9239470487685923
Transport,2029,2.854571716133204
Transport,2030,3.1399284089266377
Transport,2031,3.0766274502392346
Transport,2032,3.100014867199394
Transport,2033,3.3327854971725506
Transport,2034,3.35002286880533
Transport,2035,3.3887211285525
Transport,2036,3.4200114744762877
Transport,2037,3.7739999999999987
Transport,2038,3.3899200732682937
Transport,2039,2.922324395993105
Transport,2040,2.524949316802391
Transport,2041,2.5236731305481146
Transport,2042,2.523037976862924
Transport,2043,2.3168196902733738
Transport,2044,2.145230782799944
Transport,2045,1.9389955364483071
Transport,2046,1.730656045206456
Transport,2047,1.6853747022571717
Transport,2048,1.6408606344583236
Transport,2049,1.5935590524918744
Transport,2050,1.5448553088202452
Transport,2051,1.4927733939307357
Transport,2052,1.299314477087524
Transport,2053,1.1037614372514588
Transport,2054,0.951585603259004
Transport,2055,0.7524874906332857
