EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933519995
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519973
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.633054150632829
Transport,2026,2.8464149852897087
Transport,2027,2.6851748551937558
Transport,2028,2.600577414657886
Transport,2029,2.487536367598727
Transport,2030,2.5794598553016663
Transport,2031,2.5093710829594844
Transport,2032,2.4870841465587086
Transport,2033,2.5342489563329593
Transport,2034,2.512539273480455
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999984
Transport,2037,2.336000000000001
Transport,2038,2.231
Transport,2039,1.8815778687629967
Transport,2040,1.6042760792314252
Transport,2041,1.4193593923525183
Transport,2042,1.2328329002829914
Transport,2043,1.0443689818876754
Transport,2044,0.8884611161608416
Transport,2045,0.6983140673088143
Transport,2046,0.50554707386576
Transport,2047,0.47528365123506394
Transport,2048,0.44792763074977937
Transport,2049,0.2660000000000006
