EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.26070693352001
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.260706933520012
Power,2037,16.26070693352
Power,2038,16.26070693352001
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908000000000005
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465000000000001
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.740118550537693
Transport,2027,3.1579627245738666
Transport,2028,3.0888055233282468
Transport,2029,3.031492294017144
Transport,2030,2.965649178478036
Transport,2031,2.896292156048386
Transport,2032,2.9033422214017657
Transport,2033,2.87994093066378
Transport,2034,3.2008375309230033
Transport,2035,3.221175193449439
Transport,2036,3.25210528712212
Transport,2037,3.239304401873291
Transport,2038,3.0548700125488573
Transport,2039,2.8560170795795434
Transport,2040,2.571672950421264
Transport,2041,2.5637646395072666
Transport,2042,2.5583820658438237
Transport,2043,2.552863133442238
Transport,2044,2.5520422255613817
Transport,2045,2.5507954365619003
Transport,2046,2.5526751528149307
Transport,2047,2.6075183003697138
Transport,2048,2.6034812069757374
Transport,2049,2.5680719174005064
Transport,2050,2.5275315730878147
Transport,2051,2.4812994399165924
Transport,2052,2.216880342685261
Transport,2053,1.9463275866495338
Transport,2054,1.6739978799934923
Transport,2055,1.4811819279122433
