EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933519995
Power,2028,11.669706933520002
Power,2029,11.669706933520004
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.669706933519992
Power,2033,11.669706933519992
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519992
Power,2038,11.669706933519992
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.1240000000000006
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0095874546124253
Transport,2027,2.93136419817449
Transport,2028,3.0977073976521434
Transport,2029,3.0052679289811453
Transport,2030,2.9598661808297857
Transport,2031,3.0972538878837774
Transport,2032,3.0862543757982297
Transport,2033,3.217811147648799
Transport,2034,3.178814229231895
Transport,2035,3.2898205432288474
Transport,2036,3.3052351810778946
Transport,2037,3.6914855297561524
Transport,2038,3.7659124197155607
Transport,2039,3.2514259960398624
Transport,2044,2.8332721484376395
Transport,2051,3.0319954809282406
Transport,2040,2.7318636831459595
Transport,2041,2.726667779981749
Transport,2042,2.7351163470434092
Transport,2043,2.784203779426132
Transport,2045,2.829493947395011
Transport,2046,2.8284861799673133
Transport,2047,2.8320526366323677
Transport,2048,2.8805053723353655
Transport,2049,2.9305008326405484
Transport,2050,2.9803948515701473
Transport,2052,3.0501564328757875
Transport,2053,3.039103808583058
Transport,2054,3.030436896754912
Transport,2055,3.021733989035855
