EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.662161633310006
Power,2027,20.66216163331001
Power,2028,20.66216163331
Power,2029,20.66216163331001
Power,2030,20.662161633310014
Power,2031,20.66216163331
Power,2032,20.662161633310003
Power,2033,20.662161633310127
Power,2034,20.66216163331001
Power,2035,20.662161633310006
Power,2036,20.66216163331001
Power,2037,20.662161633310006
Power,2038,20.662161633310006
Power,2039,20.662161633310006
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790012
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999996
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.6834300442865633
Transport,2027,2.743447273941683
Transport,2028,2.808281015886093
Transport,2029,2.8771985322326388
Transport,2030,2.733065800001476
Transport,2031,2.573125361475034
Transport,2032,2.567998361475034
Transport,2033,2.561489361475034
Transport,2034,2.554980361475034
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999993
Transport,2037,2.2862124912361517
Transport,2038,1.9914423222056936
Transport,2039,1.6903048397478266
Transport,2040,1.3806418497216564
Transport,2041,1.096191126437268
Transport,2042,0.8074003101154817
Transport,2043,0.5138039103932941
Transport,2044,0.2158046962689704
Transport,2045,0.1311547707223559
Transport,2046,0.0623175514710189
Transport,2047,0.0623175514710189
Transport,2048,0.0623175514710189
Transport,2049,0.0623175514710189
