TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237933
PWR,2028,38.10493913237933
PWR,2029,38.10493913237933
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.104939132379336
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.104939132379336
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019316
PWR,2047,27.123512317019323
PWR,2048,27.123512317019323
PWR,2049,27.123512317019323
PWR,2050,27.123512317019323
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,7.104556000000001
TRA,2027,7.077558000000001
TRA,2028,7.060899000000002
TRA,2029,7.0293339999999995
TRA,2030,6.916297599914631
TRA,2031,6.806940599914632
TRA,2032,6.626520599914632
TRA,2033,6.450766599914631
TRA,2034,6.281348599914631
TRA,2035,6.118102599914631
TRA,2036,5.959383599914631
TRA,2037,5.806939599914631
TRA,2038,5.66114559991463
TRA,2039,5.433905599914631
TRA,2040,5.185005599914631
TRA,2041,4.93815759991463
TRA,2042,4.493479599914631
TRA,2043,4.03857359991463
TRA,2044,3.72599659991463
TRA,2045,3.4071395999146312
TRA,2046,3.3480325999146388
TRA,2047,3.098252599914641
TRA,2048,2.8685545999146447
TRA,2049,2.571049599914632
TRA,2050,2.2582715999146283
