EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.26070693352001
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.908
Power,2043,13.230000000000004
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465000000000002
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.6487587683365166
Transport,2026,2.9654746082641132
Transport,2027,2.8256246954698017
Transport,2028,2.7574237151347614
Transport,2029,2.6589308642956104
Transport,2030,2.8686376088728047
Transport,2031,2.8170784032867653
Transport,2032,2.813626895198055
Transport,2033,2.980958231934374
Transport,2034,2.9758480653402937
Transport,2035,2.992013014774082
Transport,2036,2.9990809614271354
Transport,2037,3.055
Transport,2038,2.9847407651759497
Transport,2039,2.6749617002507775
Transport,2040,2.2660942399777224
Transport,2041,2.0773510953161565
Transport,2042,1.8874196998572446
Transport,2043,1.6959592804905985
Transport,2044,1.5377758156257337
Transport,2045,1.3455652300354555
Transport,2046,1.1510857459281172
Transport,2047,1.1194725703917574
Transport,2048,1.087601866360163
Transport,2049,1.0537875398948002
Transport,2050,1.0184028655317352
Transport,2051,0.9860194702343417
Transport,2052,0.8022630583228239
Transport,2053,0.6163696789785619
Transport,2054,0.4702336848188412
Transport,2055,0.28054646999999977
