EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163331001
Power,2026,20.662161633310017
Power,2027,20.662161633310014
Power,2028,20.662161633310014
Power,2029,20.66216163331002
Power,2030,20.662161633310014
Power,2031,20.662161633310024
Power,2032,20.662161633309925
Power,2033,20.66216163331001
Power,2034,20.662161633310017
Power,2035,20.66216163331002
Power,2036,20.662161633310014
Power,2037,20.66216163331002
Power,2038,20.662161633310017
Power,2039,20.662161633310014
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790014
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.652716651334043
Transport,2026,2.8067194525971506
Transport,2027,2.633258769675811
Transport,2028,2.653341128531289
Transport,2029,2.51865526257587
Transport,2030,2.4342586959654513
Transport,2031,2.4251482743083157
Transport,2032,2.3813092557213587
Transport,2033,2.364669225751293
Transport,2034,2.295558637297721
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000016
Transport,2039,1.9451187252869793
Transport,2048,0.4641287349440749
Transport,2035,2.2630829206030745
Transport,2036,2.286177396102046
Transport,2040,1.587560535198406
Transport,2041,1.4000425037077775
Transport,2042,1.2208548732020597
Transport,2043,1.0720582707787087
Transport,2044,0.8902923780902023
Transport,2045,0.706944753911992
Transport,2046,0.5229786483890781
Transport,2047,0.4947212324607993
Transport,2049,0.266
