EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933519995
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519995
Power,2036,16.260706933519987
Power,2037,16.26070693351999
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.340000000000002
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.7027014261231064
Transport,2027,2.78191301736307
Transport,2028,2.865884563056081
Transport,2029,2.9000000000000004
Transport,2030,2.7421084670231735
Transport,2031,2.576569531939071
Transport,2032,2.5714425319390712
Transport,2033,2.564933531939071
Transport,2034,2.558424531939071
Transport,2035,2.5090000000000003
Transport,2036,2.4339999999999997
Transport,2037,2.2893376445604647
Transport,2038,1.994567475530007
Transport,2039,1.6934299930721401
Transport,2040,1.3837670030459697
Transport,2041,1.080127817925038
Transport,2042,0.7722255600184085
Transport,2043,0.45957734765873076
Transport,2044,0.1964631329370329
Transport,2045,0.1256579992471934
Transport,2046,0.0625052676646288
Transport,2047,0.0625052676646288
Transport,2048,0.0625052676646288
Transport,2049,0.0625052676646288
