EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.66216163331002
Power,2027,20.662161633310014
Power,2028,20.662161633310014
Power,2029,20.662161633310014
Power,2030,20.662161633310028
Power,2031,20.662161633310028
Power,2032,20.66216163331003
Power,2033,20.66216163331003
Power,2034,20.66216163331002
Power,2035,20.662161633310014
Power,2036,20.662161633310014
Power,2037,20.66216163331001
Power,2038,20.662161633310014
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790137
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711906
Transport,2028,2.855938582115601
Transport,2029,2.9248560984621466
Transport,2030,2.9982124988223102
Transport,2031,3.012999999999999
Transport,2032,3.0292163636125955
Transport,2033,3.045999999999998
Transport,2034,3.0579999999999994
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.055000000000001
Transport,2038,3.036000000000001
Transport,2039,3.012
Transport,2040,2.983999999999999
Transport,2041,2.9519999999999995
Transport,2042,2.8897014285402007
Transport,2043,2.8268234082883783
Transport,2044,2.7654577675142016
Transport,2045,2.557254968456469
Transport,2046,2.3194557033443552
Transport,2047,2.304793681298243
Transport,2048,2.2896238026157576
Transport,2049,2.279314012998271
Transport,2050,2.238
Transport,2051,2.26199999999998
Transport,2052,2.2569999999999997
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999983
Transport,2055,2.239000000000001
