EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352001
Power,2030,16.260706933520005
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.26070693352005
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.4183177628756574
Transport,2023,2.479265265239449
Transport,2024,2.5595459503752864
Transport,2025,2.6302632737347906
Transport,2026,2.6859624103525124
Transport,2027,2.745979640007632
Transport,2028,2.810813381952041
Transport,2029,2.8381560214141413
Transport,2030,2.755302780748664
Transport,2031,2.5931450000000007
Transport,2032,2.5880180000000004
Transport,2033,2.5815090000000005
Transport,2034,2.5750000000000006
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.3344208254132917
Transport,2038,2.039650656382834
Transport,2039,1.725550304580329
Transport,2040,1.4158873145541584
Transport,2041,1.1314365912697701
Transport,2042,0.842645774947984
Transport,2043,0.549049375225796
Transport,2044,0.29262503798591843
Transport,2045,0.1466956208736191
Transport,2046,0.07785840162228211
Transport,2047,0.07785840162228211
Transport,2048,0.07785840162228211
Transport,2049,0.07785840162228211
