EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519995
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519995
Power,2031,16.26070693351998
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933519998
Power,2037,16.260706933519938
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.6938605475652517
Transport,2027,2.7538777772203713
Transport,2028,2.8187115191647814
Transport,2029,2.887629035511327
Transport,2030,2.7330658000014765
Transport,2031,2.573125361475035
Transport,2032,2.567998361475035
Transport,2033,2.5614893614750347
Transport,2034,2.554980361475035
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.2862124912361526
Transport,2038,1.991442322205695
Transport,2039,1.6903048397478277
Transport,2040,1.3806418497216575
Transport,2041,1.0961911264372695
Transport,2042,0.8074003101154832
Transport,2043,0.5138039103932953
Transport,2044,0.2158046962689716
Transport,2045,0.1415852740010449
Transport,2046,0.0727480547497079
Transport,2047,0.0727480547497079
Transport,2048,0.0727480547497079
Transport,2049,0.0727480547497079
