EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310014
Power,2027,20.662161633310006
Power,2028,20.66216163331001
Power,2029,20.66216163331001
Power,2030,20.662161633310014
Power,2031,20.662161633310006
Power,2032,20.662161633310014
Power,2033,20.662161633310017
Power,2034,20.662161633310017
Power,2035,20.66216163331001
Power,2036,20.66216163331001
Power,2037,20.662161633310006
Power,2038,20.662161633310014
Power,2039,20.662161633310014
Power,2040,20.354
Power,2041,20.013999999999992
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790348
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.814169957256773
Transport,2027,2.858793251885546
Transport,2028,2.909275677335425
Transport,2029,2.965395000971424
Transport,2030,3.0053081124029806
Transport,2031,3.0513760656854583
Transport,2032,3.12099169800307
Transport,2033,3.1956518970085264
Transport,2034,3.2762675256688
Transport,2035,3.363754487786295
Transport,2036,3.457112004848165
Transport,2037,3.5304065232547637
Transport,2038,3.6119771564943455
Transport,2039,3.6980983308358186
Transport,2040,3.791303444713309
Transport,2041,3.904759391111237
Transport,2042,4.025547776859334
Transport,2043,4.153573033488148
Transport,2044,4.291249692988982
Transport,2045,4.459490291227346
Transport,2046,4.637078993180131
Transport,2047,4.826935072317189
Transport,2048,5.026866795917854
Transport,2049,5.238421609982366
Transport,2050,5.464057401674163
Transport,2051,5.70114738113932
Transport,2052,5.952709597106893
Transport,2053,6.219302742285857
Transport,2054,6.499748001706753
Transport,2055,6.797679556460044
