EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933519995
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520006
Power,2036,11.669706933520006
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.839909983163688
Transport,2027,2.9101071386495967
Transport,2028,2.9860191999374623
Transport,2029,3.0674059792624813
Transport,2030,3.128296840222093
Transport,2031,3.1952139946977223
Transport,2032,3.2855725937812656
Transport,2033,3.380869941314533
Transport,2034,3.4820009649848895
Transport,2035,3.58992305952372
Transport,2036,3.7035999823107355
Transport,2037,3.797156825626841
Transport,2038,3.8988826258153555
Transport,2039,4.005137248500907
Transport,2040,4.11839382016138
Transport,2041,4.247664286240709
Transport,2042,4.384233184596341
Transport,2043,4.5279906749175876
Transport,2044,4.681348498247335
Transport,2045,4.869415414121951
Transport,2046,5.066788223533785
Transport,2047,5.276423325345696
Transport,2048,5.496124758052208
Transport,2049,5.727423953874292
Transport,2050,5.9727993877238506
Transport,2051,6.229654064030119
Transport,2052,6.500976193768889
Transport,2053,6.787297108087755
Transport,2054,7.087475372451882
Transport,2055,7.405141674969685
