EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.662161633310003
Power,2027,20.662161633310003
Power,2028,20.66216163331001
Power,2029,20.662161633310006
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.662161633310006
Power,2035,20.66216163331
Power,2036,20.66216163331001
Power,2037,20.662161633310006
Power,2038,20.662161633310003
Power,2039,20.662161633310003
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979032
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999996
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7656113556307567
Transport,2027,2.7910578372514
Transport,2028,2.8216648155468067
Transport,2029,2.8568057651990655
Transport,2030,2.896718876630623
Transport,2031,2.9427868299131004
Transport,2032,3.012402462230712
Transport,2033,3.0682191829752994
Transport,2034,3.1269695942442683
Transport,2035,3.189186991144372
Transport,2036,3.2538705951627627
Transport,2037,3.143134837122025
Transport,2038,3.0287149049117104
Transport,2039,2.910509452189711
Transport,2040,2.8225829875271375
Transport,2041,2.5800897849488473
Transport,2042,2.333363135422921
Transport,2043,2.0820158462349823
Transport,2044,1.8260962955262563
Transport,2045,1.5665115688670133
Transport,2046,1.3013106805754289
Transport,2047,1.2375988941594565
Transport,2048,1.188188342558767
Transport,2049,1.136377780652276
Transport,2050,1.0816173943532648
Transport,2051,1.0224924758161689
Transport,2052,0.8305939329858484
Transport,2053,0.6358440096118816
Transport,2054,0.43825806150203206
Transport,2055,0.23720818724954448
