EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.669706933519995
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.948429343944047
Transport,2027,2.7942871011596204
Transport,2028,2.9001693281801115
Transport,2029,2.7795602006026696
Transport,2030,2.7081684624189135
Transport,2031,2.7845054550785076
Transport,2032,2.7516063995366693
Transport,2033,2.825268026101195
Transport,2034,2.7702855345660415
Transport,2035,2.8283379258843673
Transport,2036,2.8271148794220475
Transport,2037,3.1998707393979746
Transport,2038,3.320280593046125
Transport,2039,2.9647107412858764
Transport,2040,2.3627317334403846
Transport,2041,2.303785652732259
Transport,2042,2.2926203884182335
Transport,2043,2.280969057231111
Transport,2044,2.273433467993127
Transport,2045,2.2650819063157646
Transport,2046,2.2594425656938455
Transport,2047,2.258956916999561
Transport,2048,2.2296969845132213
Transport,2049,2.229141355610714
Transport,2050,2.204659760691609
Transport,2051,2.171330947697078
Transport,2052,1.9700124506853192
Transport,2053,1.7206013892958698
Transport,2054,1.4706294823653527
Transport,2055,1.529296519439872
