EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677924
Power,2028,25.44201377067791
Power,2029,25.442013770677928
Power,2030,25.442013770677917
Power,2031,25.442013770677924
Power,2032,25.44201377067792
Power,2033,25.442013770677924
Power,2034,25.44201377067792
Power,2035,25.442013770677928
Power,2036,25.442013770677928
Power,2037,25.442013770677924
Power,2038,25.442013770677924
Power,2039,25.44201377067792
Power,2040,25.442013770677924
Power,2041,25.442013770677928
Power,2042,25.442013770677928
Power,2043,25.442013770677928
Power,2044,25.442013770677924
Power,2045,25.442013770677185
Power,2046,16.39530683715792
Power,2047,16.395306837157925
Power,2048,16.395306837157925
Power,2049,16.39530683715793
Power,2050,16.395306837157918
Power,2051,16.395306837157918
Power,2052,16.395306837157918
Power,2053,16.39530683715792
Power,2054,16.39530683715793
Power,2055,3.870579453157924
Transport,2021,2.3579828461202568
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5674440875880262
Transport,2025,2.638161410947531
Transport,2026,2.674594513322291
Transport,2027,2.715424566691713
Transport,2028,2.761097715584537
Transport,2029,2.810944141618872
Transport,2030,2.7314715610623
Transport,2031,2.568942457627957
Transport,2032,2.5645617376279572
Transport,2033,2.558052737627957
Transport,2034,2.551543737627957
Transport,2035,2.5090000000000017
Transport,2036,2.4340000000000015
Transport,2037,2.283109140939053
Transport,2038,1.9883389719085947
Transport,2039,1.6872014894507283
Transport,2040,1.3775384994245579
Transport,2041,1.1122708903831302
Transport,2042,0.8425812592359305
Transport,2043,0.5680625325653288
Transport,2044,0.28905148875321623
Transport,2045,0.1396554204208988
Transport,2046,0.07332087496635328
Transport,2047,0.07332087496635328
Transport,2048,0.07332087496635328
Transport,2049,0.07332087496635328
