EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933519995
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933519995
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465000000000001
Power,2052,5.465
Power,2053,5.464999999999998
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.442533653074658
Transport,2025,2.4467003492780695
Transport,2026,2.6635847803849475
Transport,2027,2.5560320445443003
Transport,2028,2.5122458891536295
Transport,2029,2.43224271389529
Transport,2030,2.56130505963081
Transport,2031,2.487269446517177
Transport,2032,2.4998601588871723
Transport,2033,2.573948857857567
Transport,2034,2.575000000000001
Transport,2035,2.5090000000000017
Transport,2037,2.3360000000000003
Transport,2036,2.4340000000000006
Transport,2038,2.231
Transport,2039,2.0308373562557622
Transport,2040,1.79450253122999
Transport,2041,1.5836997337836176
Transport,2042,1.3719656808050735
Transport,2043,1.1589368624372105
Transport,2044,0.9807880238971104
Transport,2045,0.7676932118779924
Transport,2046,0.5524702244665672
Transport,2047,0.5002620454460973
Transport,2048,0.4521844523357235
Transport,2049,0.26599999999999874
