TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.981426815360004
PWR,2024,15.747462495359999
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.104939132379165
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.412952
TRA,2027,7.4390040000000015
TRA,2028,7.477393000000001
TRA,2029,7.504621000000001
TRA,2030,7.543500000000001
TRA,2031,7.471936000000003
TRA,2032,7.413686000000001
TRA,2033,7.368300000000001
TRA,2034,7.339328
TRA,2035,7.327656999999999
TRA,2036,7.3313
TRA,2037,7.352955999999999
TRA,2038,7.395114
TRA,2039,7.434175
TRA,2040,7.493240000000001
TRA,2041,7.575083999999999
TRA,2042,7.604186999999998
TRA,2043,7.353871
TRA,2044,7.105350999999998
TRA,2045,7.018813999999999
TRA,2046,7.117043999999999
TRA,2047,7.040400000000006
TRA,2048,6.748437000000002
TRA,2049,6.440316999999998
TRA,2050,6.117943999999998
