EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.26070693352001
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.230000000000004
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4833984992140206
Transport,2025,2.487565195417432
Transport,2026,2.727648793919782
Transport,2027,2.6092138731786485
Transport,2028,2.549111174001511
Transport,2029,2.456655080900294
Transport,2030,2.5907780232572204
Transport,2031,2.543881223131871
Transport,2032,2.5448820353865225
Transport,2033,2.62983064317271
Transport,2034,2.5749999999999993
Transport,2035,2.509
Transport,2036,2.4340000000000006
Transport,2037,2.3359999999999994
Transport,2038,2.2310000000000003
Transport,2039,1.7626617196997767
Transport,2040,1.5263699840182674
Transport,2041,1.3242261897665146
Transport,2042,1.1209220129298325
Transport,2043,0.9161122790714965
Transport,2044,0.7454110258657162
Transport,2045,0.539984685776612
Transport,2046,0.3322844051236975
Transport,2047,0.2874166200105469
Transport,2048,0.2494595727974322
Transport,2049,0.24961252558431749
