EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677868
Power,2028,25.44201377067787
Power,2029,25.44201377067788
Power,2030,25.442013770677875
Power,2031,25.442013770677875
Power,2032,25.442013770677875
Power,2033,25.44201377067789
Power,2034,25.44201377067788
Power,2035,25.442013770677875
Power,2036,25.44201377067789
Power,2037,25.44201377067788
Power,2038,25.44201377067788
Power,2039,25.44201377067788
Power,2040,25.442013770677868
Power,2041,25.44201377067789
Power,2042,25.44201377067849
Power,2043,25.44201377067788
Power,2044,25.44201377067788
Power,2045,25.442013770677875
Power,2046,16.395306837157875
Power,2047,16.39530683715787
Power,2048,16.39530683715787
Power,2049,16.395306837157875
Power,2050,16.395306837157875
Power,2051,16.395306837157875
Power,2052,16.395306837157882
Power,2053,16.395306837157875
Power,2054,16.39530683715787
Power,2055,3.870579453157875
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5251584958340327
Transport,2026,2.496419373765713
Transport,2027,2.801188657373644
Transport,2028,2.7352432669625824
Transport,2029,2.6654972399531767
Transport,2030,2.5988882242054556
Transport,2031,2.5324659196396446
Transport,2032,2.547667865198799
Transport,2033,2.529952972431979
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999986
Transport,2036,2.4340000000000006
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000003
Transport,2039,1.7751625656130738
Transport,2040,1.5094827127560217
Transport,2041,1.3066612073003527
Transport,2042,1.103618828130162
Transport,2043,0.8967352689330202
Transport,2044,0.6893090630948803
Transport,2045,0.4795331725322443
Transport,2046,0.26836081407818463
Transport,2047,0.21752343901679988
Transport,2048,0.20571167550861288
Transport,2049,0.20576457272172768
