EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677903
Power,2029,25.442013770677903
Power,2030,25.44201377067792
Power,2031,25.442013770677903
Power,2032,25.442013770677896
Power,2033,25.442013770677924
Power,2034,25.44201377067791
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.442013770677903
Power,2038,25.442013770677917
Power,2039,25.442013770677907
Power,2040,25.44201377067791
Power,2041,25.442013770677608
Power,2042,25.44201377067792
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.44201377067792
Power,2046,16.395306837157914
Power,2047,16.395306837157907
Power,2048,16.39530683715791
Power,2049,16.395306837157914
Power,2050,16.395306837157914
Power,2051,16.39530683715791
Power,2052,16.39530683715791
Power,2053,16.39530683715791
Power,2054,16.395306837157896
Power,2055,3.8705794531579487
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663778
Transport,2027,3.198021674827233
Transport,2028,3.1288644735816136
Transport,2029,3.077788732761559
Transport,2030,3.070330921468195
Transport,2031,3.000973899038545
Transport,2032,3.0080239643919247
Transport,2033,2.9846226736539383
Transport,2034,3.3371153318841773
Transport,2035,3.3574529944106115
Transport,2036,3.3883830880832937
Transport,2037,3.375582202834465
Transport,2038,3.191147813510031
Transport,2039,2.992294880540718
Transport,2040,2.79368778772081
Transport,2041,2.869450614305652
Transport,2042,2.9174974508347544
Transport,2043,2.9864296337039025
Transport,2044,3.0494095896831235
Transport,2045,2.9342535457816807
Transport,2046,2.9361332620347116
Transport,2047,2.9909764095894946
Transport,2048,3.048459316195518
Transport,2049,3.106561565081826
Transport,2050,3.1692312207691336
Transport,2051,3.231709497854322
Transport,2052,3.2303547595973487
Transport,2053,3.228826003561623
Transport,2054,3.2305219379312202
Transport,2055,3.232770231562882
