EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520006
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.669706933519995
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933520004
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.4183177628756574
Transport,2023,2.479265265239449
Transport,2024,2.5583845556489533
Transport,2025,2.629101879008457
Transport,2026,2.704072397462722
Transport,2027,2.783283988702686
Transport,2028,2.8672555343956962
Transport,2029,2.8224051616678283
Transport,2030,2.7528001069518715
Transport,2031,2.5931450000000003
Transport,2032,2.5880179999999995
Transport,2033,2.5815089999999996
Transport,2034,2.575
Transport,2035,2.5090000000000012
Transport,2036,2.4340000000000024
Transport,2037,2.3359999999999985
Transport,2038,2.042290334895283
Transport,2039,1.7293513778191125
Transport,2040,1.419688387792942
Transport,2041,1.11604920267201
Transport,2042,0.8081469447653802
Transport,2043,0.4954987324057024
Transport,2044,0.3113503273557919
Transport,2045,0.1522587154050828
Transport,2046,0.0809188223569545
Transport,2047,0.0809188223569545
Transport,2048,0.0809188223569545
Transport,2049,0.0809188223569545
