EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.046999999999995
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933520002
Power,2032,11.669706933520002
Power,2033,11.669706933520002
Power,2034,11.669706933520004
Power,2035,11.669706933520002
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999996
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.7906312493421264
Transport,2027,2.6727941464106157
Transport,2028,2.7621562154534876
Transport,2029,2.6697167467824894
Transport,2030,2.62431499863113
Transport,2031,2.681114410047086
Transport,2032,2.6701148979615392
Transport,2033,2.724690539377326
Transport,2034,2.6856936209604223
Transport,2035,2.719718804522592
Transport,2036,2.7315262771683875
Transport,2037,3.0549999999999997
Transport,2038,2.9826001509748936
Transport,2039,2.399713236589662
Transport,2040,2.3797361652470452
Transport,2041,2.197431738486081
Transport,2042,2.0000598769080367
Transport,2043,1.835231942968233
Transport,2044,1.6371840133101807
Transport,2045,1.4386341932199331
Transport,2046,1.240359282935093
Transport,2047,1.2044780098105574
Transport,2048,1.1661642338856488
Transport,2049,1.1720523191998875
Transport,2050,1.140710641802642
Transport,2051,1.1062209757964105
Transport,2052,0.9207247728275285
Transport,2053,0.7335576397486379
Transport,2054,0.5447452395745354
Transport,2055,0.3536414824971021
