EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933520004
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933520027
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.654589533637784
Transport,2026,2.78831559800715
Transport,2027,2.6140638572573294
Transport,2028,2.6360190984165484
Transport,2029,2.501333232461129
Transport,2030,2.4169366658507108
Transport,2031,2.408908068668835
Transport,2032,2.3596309309015497
Transport,2033,2.344842631268013
Transport,2034,2.273772860348289
Transport,2035,2.2431488739901706
Transport,2037,2.3359999999999985
Transport,2038,2.230999999999999
Transport,2039,1.9450975733197637
Transport,2036,2.2541938458710016
Transport,2040,1.5123974209578543
Transport,2041,1.3498000880114205
Transport,2042,1.1705907896368506
Transport,2043,1.0217730352462873
Transport,2044,0.8399859905905676
Transport,2045,0.6566172144451441
Transport,2046,0.4726299569550169
Transport,2047,0.4443513890595251
Transport,2048,0.4137377395755871
Transport,2049,0.2660000000000013
