EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933520004
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933520004
Power,2033,11.669706933519995
Power,2034,11.669706933520002
Power,2035,11.669706933520004
Power,2036,11.669706933519995
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5049016386880867
Transport,2026,2.484756904502138
Transport,2027,2.7922372944045275
Transport,2028,2.730519126729534
Transport,2029,2.6689529505332765
Transport,2030,2.6104371512226576
Transport,2031,2.5519609831502175
Transport,2032,2.5798847384580115
Transport,2033,2.557887336494555
Transport,2034,2.575
Transport,2035,2.5089999999999977
Transport,2036,2.4339999999999993
Transport,2037,2.335999999999999
Transport,2038,2.230999999999999
Transport,2039,1.7751483246294661
Transport,2040,1.538934309603694
Transport,2041,1.3274444016396687
Transport,2042,1.115886989164468
Transport,2043,0.9006202779917057
Transport,2044,0.6849494690859442
Transport,2045,0.46701983944913944
Transport,2046,0.2478469481683964
Transport,2047,0.1890502392852083
Transport,2048,0.18473571476760242
Transport,2049,0.18477538821022532
