EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693351999
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5454050544745805
Transport,2026,2.5252603202886315
Transport,2027,2.8732441259775148
Transport,2028,2.8115259583025214
Transport,2029,2.7499597821062634
Transport,2030,2.6914439827956445
Transport,2031,2.6329678147232047
Transport,2032,2.603575833550184
Transport,2033,2.5774286699071967
Transport,2034,2.5750000000000006
Transport,2035,2.508999999999999
Transport,2036,2.434000000000001
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.7751483246294668
Transport,2040,1.4174240622442142
Transport,2041,1.2059341542801887
Transport,2042,0.9943767418049883
Transport,2043,0.779110030632226
Transport,2044,0.5634392217264644
Transport,2045,0.3455095920896596
Transport,2046,0.1263367008089166
Transport,2047,0.1263794260548182
Transport,2048,0.1264221513007198
Transport,2049,0.1264618247433428
