EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520008
Power,2031,11.669706933520008
Power,2032,11.669706933520004
Power,2033,11.669706933520002
Power,2034,11.669706933520004
Power,2035,11.669706933519995
Power,2036,11.669706933519992
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8172782433262897
Transport,2027,2.8641245370235806
Transport,2028,2.915992110506568
Transport,2029,2.9722212312950016
Transport,2030,3.0331120922546133
Transport,2031,3.1000292467302426
Transport,2032,3.190387845813786
Transport,2033,3.2856851933470534
Transport,2034,3.38681621701741
Transport,2035,3.4587600506866747
Transport,2036,3.533032625647604
Transport,2037,3.5165617733115355
Transport,2038,3.4984325300217884
Transport,2039,3.4780137179247324
Transport,2040,3.3667607983041066
Transport,2041,3.312126356231994
Transport,2042,3.2564249536233967
Transport,2043,3.200199425820667
Transport,2044,3.1454972787634947
Transport,2045,3.0892279186557805
Transport,2046,3.032407000562383
Transport,2047,3.0703162944226547
Transport,2048,2.9834442725360177
Transport,2049,2.8910851479913435
Transport,2050,2.8282698086754485
Transport,2051,2.76106214899545
Transport,2052,2.476258684686325
Transport,2053,2.186435754723303
Transport,2054,1.8921460787753956
Transport,2055,2.0030036856410267
