EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.26070693352001
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933520034
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0277542355533313
Transport,2027,2.8879043227590198
Transport,2028,2.8219276148271657
Transport,2029,2.7234347639880143
Transport,2030,2.9331415085652095
Transport,2031,2.8815823029791696
Transport,2032,2.8781307948904593
Transport,2033,3.0454621316267794
Transport,2034,3.0425762374358842
Transport,2035,3.058741186869672
Transport,2036,3.071999999999999
Transport,2037,3.055000000000001
Transport,2038,3.036
Transport,2039,2.942031918725726
Transport,2049,2.3909999999999987
Transport,2040,2.5778207356660636
Transport,2041,2.629798751480166
Transport,2042,2.6861187567354228
Transport,2043,2.743327818831892
Transport,2044,2.741028281421687
Transport,2045,2.6793258157415125
Transport,2046,2.480064260814503
Transport,2047,2.443491230851914
Transport,2048,2.4301076795801153
Transport,2050,2.2379999999999987
Transport,2051,2.261999999999999
Transport,2052,2.256999999999999
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2390000000000003
