EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309967
Power,2026,20.662161633309967
Power,2027,20.662161633309967
Power,2028,20.662161633309967
Power,2029,20.662161633309967
Power,2030,20.662161633309967
Power,2031,20.66216163330997
Power,2032,20.662161633309967
Power,2033,20.662161633309967
Power,2034,20.662161633309974
Power,2035,20.662161633309967
Power,2036,20.662161633309967
Power,2037,20.662161633310923
Power,2038,20.662161633309967
Power,2039,20.662161633309974
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789971
Power,2047,11.585999999999997
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999996
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.52585652484771
Transport,2026,2.4971174027793896
Transport,2027,2.8025847154009984
Transport,2028,2.7366393249899366
Transport,2029,2.666893297980531
Transport,2030,2.60028428223281
Transport,2031,2.533861977666999
Transport,2032,2.5490639232261527
Transport,2033,2.529254943418301
Transport,2034,2.575
Transport,2035,2.508999999999998
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999985
Transport,2038,2.231
Transport,2039,1.7751625656130727
Transport,2040,1.5073886257149893
Transport,2041,1.3045671202593203
Transport,2042,1.1015247410891296
Transport,2043,0.8946411818919877
Transport,2044,0.6872149760538476
Transport,2045,0.4774390854912116
Transport,2046,0.266266727037152
Transport,2047,0.2154293519757673
Transport,2048,0.20361758846758032
Transport,2049,0.20367048568069512
