EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519988
Power,2033,11.669706933519992
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.66970693351996
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3810652719334455
Transport,2023,2.4524432775759255
Transport,2024,2.53019327762942
Transport,2025,2.534359973832831
Transport,2026,2.7740946833256452
Transport,2027,2.6342447705313337
Transport,2028,2.558463484395238
Transport,2029,2.4535025535560866
Transport,2030,2.5795192590099747
Transport,2031,2.5210149234239343
Transport,2032,2.510356735663093
Transport,2033,2.5912017450459452
Transport,2034,2.575
Transport,2035,2.508999999999999
Transport,2036,2.433999999999999
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000008
Transport,2039,1.7864060571189124
Transport,2040,1.5501024768472391
Transport,2041,1.3565607172655156
Transport,2042,1.161637067742652
Transport,2043,0.9649812132345553
Transport,2044,0.8016652629569829
Transport,2045,0.6038724608634668
Transport,2046,0.4036254793504258
Transport,2047,0.3660555933042141
Transport,2048,0.3277936023282489
Transport,2049,0.2659999999999999
