TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.340849069189916
PWR,2025,31.04326730918992
PWR,2026,31.043267309189922
PWR,2027,31.043267309189922
PWR,2028,31.043267309189915
PWR,2029,31.04326730918992
PWR,2030,31.04326730918991
PWR,2031,31.043267309189922
PWR,2032,31.043267309189915
PWR,2033,31.043267309189922
PWR,2034,31.04326730918992
PWR,2035,31.04326730918992
PWR,2036,31.04326730918992
PWR,2037,31.04326730918992
PWR,2038,31.043267309189915
PWR,2039,30.991999999999983
PWR,2040,30.483999999999998
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.1393165125000015
TRA,2027,7.157404025000001
TRA,2028,7.139
TRA,2029,7.109999999999999
TRA,2030,7.0889999999999995
TRA,2031,6.989968259879032
TRA,2032,6.910049772379032
TRA,2033,6.751663284879032
TRA,2034,6.560204032258064
TRA,2035,6.400265544758064
TRA,2036,6.2249502921370965
TRA,2037,6.065933804637096
TRA,2038,5.902570552016128
TRA,2039,5.751593064516131
TRA,2040,5.622648577016133
TRA,2041,5.4714153243951635
TRA,2042,5.1679438368951605
TRA,2043,4.74937358427419
TRA,2044,4.466238096774192
TRA,2045,4.181310844153225
TRA,2046,4.071120869153225
TRA,2047,3.800695381653223
TRA,2048,3.4561202852822595
TRA,2049,3.1027168040322572
TRA,2050,2.7549455514113315
