EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.662161633309967
Power,2026,20.66216163330997
Power,2027,20.662161633309964
Power,2028,20.662161633309974
Power,2029,20.66216163330997
Power,2030,20.662161633309967
Power,2031,20.662161633309967
Power,2032,20.662161633309967
Power,2033,20.662161633309967
Power,2034,20.662161633309967
Power,2035,20.662161633309967
Power,2036,20.662161633309967
Power,2037,20.66216163330997
Power,2038,20.662161633309967
Power,2039,20.662161633309974
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.6154546997899
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999996
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3627036627723936
Transport,2023,2.434081668414874
Transport,2024,2.511831668468368
Transport,2025,2.5929794951065612
Transport,2026,2.580999437314056
Transport,2027,2.9737338238807363
Transport,2028,2.9203936398123
Transport,2029,2.8588753941078457
Transport,2030,2.8004313189570658
Transport,2031,2.741999657769872
Transport,2032,2.7707698422787517
Transport,2033,2.76445803812419
Transport,2034,3.058
Transport,2035,3.0670000000000006
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999983
Transport,2039,2.9376460573338337
Transport,2040,2.786646957150303
Transport,2041,2.867200015192724
Transport,2042,2.8709524772672346
Transport,2043,2.872000000000001
Transport,2044,2.8250000000000006
Transport,2045,2.739515587943522
Transport,2046,2.526296956801687
Transport,2047,2.4684213482105064
Transport,2048,2.4510953193992906
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2389999999999994
