EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.442013770677917
Power,2031,25.442013770677917
Power,2032,25.442013770677917
Power,2033,25.442013770677917
Power,2034,25.44201377067791
Power,2035,25.442013770677924
Power,2036,25.442013770677924
Power,2037,25.442013770677924
Power,2038,25.442013770677924
Power,2039,25.442013770677917
Power,2040,25.442013770677928
Power,2041,25.44201377067792
Power,2042,25.442013770677917
Power,2043,25.44201377067791
Power,2044,25.44201377067792
Power,2045,25.44201377067793
Power,2046,16.395306837157918
Power,2047,16.395306837157914
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.39530683715791
Power,2053,16.395306837157918
Power,2054,16.395306837157918
Power,2055,3.870579453157915
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.652716651334043
Transport,2026,2.8067194525971506
Transport,2027,2.633258769675811
Transport,2028,2.653341128531289
Transport,2029,2.51865526257587
Transport,2030,2.4342586959654513
Transport,2031,2.4251482743083157
Transport,2032,2.3813092557213587
Transport,2033,2.3646692257512933
Transport,2034,2.295558637297721
Transport,2037,2.3360000000000007
Transport,2038,2.2310000000000016
Transport,2039,1.9451187252869793
Transport,2035,2.2630829206030745
Transport,2036,2.2861773961020457
Transport,2040,1.587560535198406
Transport,2041,1.4000425037077775
Transport,2042,1.2208548732020594
Transport,2043,1.0720582707787087
Transport,2044,0.8902923780902023
Transport,2045,0.706944753911992
Transport,2046,0.5229786483890781
Transport,2047,0.4947212324607993
Transport,2048,0.4641287349440743
Transport,2049,0.2659999999999995
