EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.046706933519998
Power,2025,21.57143431752001
Power,2026,24.943476305519987
Power,2027,25.44201377067789
Power,2028,25.44201377067789
Power,2029,25.442013770677896
Power,2030,25.442013770677903
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.442013770677903
Power,2036,25.442013770677903
Power,2037,25.44201377067791
Power,2038,25.442013770677903
Power,2039,25.442013770677896
Power,2040,25.442013770677907
Power,2041,25.442013770677896
Power,2042,25.442013770677896
Power,2043,25.442013770677907
Power,2044,25.44201377067828
Power,2045,25.442013770677896
Power,2046,16.39530683715789
Power,2047,16.395306837157893
Power,2048,16.395306837157896
Power,2049,16.39530683715789
Power,2050,16.395306837157896
Power,2051,16.39530683715789
Power,2052,16.395306837157893
Power,2053,16.395306837157893
Power,2054,16.395306837157893
Power,2055,3.870579453157896
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.689009834127911
Transport,2026,2.8834852478845585
Transport,2027,2.728400334368426
Transport,2028,2.815007903603075
Transport,2029,2.6943987760256336
Transport,2030,2.6230070378418775
Transport,2031,2.6791267019839227
Transport,2032,2.6462276464420835
Transport,2033,2.7006146152207684
Transport,2034,2.6456321236856155
Transport,2035,2.6844098572181
Transport,2036,2.682244140024072
Transport,2037,3.0549999999999997
Transport,2038,3.035999999999999
Transport,2039,2.7339638310715313
Transport,2040,2.2659647569952224
Transport,2041,2.234012639081229
Transport,2042,2.2228473747672033
Transport,2043,2.211196043580082
Transport,2044,2.2036604543420975
Transport,2045,2.195308892664735
Transport,2046,2.010141456804721
Transport,2047,1.9830911569476461
Transport,2048,1.953831224461306
Transport,2049,1.953275595558799
Transport,2050,1.9287940006396944
Transport,2051,1.895465187645162
Transport,2052,1.6941466906334037
Transport,2053,1.444735629243955
Transport,2054,1.2645367359644677
Transport,2055,1.0820140111238368
