EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.669706933519992
Power,2032,11.66970693352
Power,2033,11.669706933519992
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933520004
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.6229999999999998
Power,2047,1.967
Power,2048,1.3119999999999996
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7871739181230373
Transport,2027,2.834020211820328
Transport,2028,2.885887785303316
Transport,2029,2.942116906091749
Transport,2030,3.003007767051361
Transport,2031,3.069924921526991
Transport,2032,3.160283520610534
Transport,2033,3.226059129013366
Transport,2034,3.2946423265967666
Transport,2035,3.3665861602660314
Transport,2036,3.4408587352269606
Transport,2037,3.337164888238485
Transport,2038,3.2296743615262793
Transport,2039,3.1183060307126453
Transport,2040,3.0371574362952716
Transport,2041,2.9825229942231593
Transport,2042,2.71747748905046
Transport,2043,2.4477807817605495
Transport,2044,2.173478121882863
Transport,2045,1.8954606592110474
Transport,2046,1.6117776898355995
Transport,2047,1.529502368311256
Transport,2048,1.4721520855550536
Transport,2049,1.4123407870973363
Transport,2050,1.3495254477814413
Transport,2051,1.2823177881014431
Transport,2052,1.0847373184447244
Transport,2053,0.8842756719041616
Transport,2054,0.6809355146728319
Transport,2055,0.4740592753846151
