EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465000000000001
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.053116167400229
Transport,2027,2.9346812466590952
Transport,2028,2.887097620028939
Transport,2029,2.8031627006982136
Transport,2030,3.050700569875332
Transport,2031,3.012616194995883
Transport,2032,3.022590215119388
Transport,2033,3.229081994473121
Transport,2034,3.236748779326793
Transport,2035,3.264175293215539
Transport,2036,3.2864550470550307
Transport,2037,3.774000000000002
Transport,2038,3.458443354774555
Transport,2039,3.0642919737640897
Transport,2040,2.7071920469493245
Transport,2041,2.769010871783371
Transport,2042,2.8320112683283902
Transport,2043,2.8956903998755736
Transport,2044,2.9623517414227174
Transport,2045,3.0302528396433472
Transport,2046,3.0329897105599297
Transport,2047,3.0900726651389467
Transport,2048,3.179360497711221
Transport,2049,3.184560589507963
Transport,2050,3.2449673815157367
Transport,2051,3.306469426262029
Transport,2052,3.2986446597935952
Transport,2053,3.2920239713363504
Transport,2054,3.2863760241291957
Transport,2055,3.282711971712441
