EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352001
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519995
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999994
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.577831316017623
Transport,2025,2.648548639377127
Transport,2026,2.665710359915345
Transport,2027,2.6873460516999232
Transport,2028,2.713878325733035
Transport,2029,2.7446588039098843
Transport,2030,2.7235494613713778
Transport,2031,2.5584316930291306
Transport,2032,2.55396498191802
Transport,2033,2.5474559819180196
Transport,2034,2.54094698191802
Transport,2035,2.509
Transport,2036,2.4340000000000015
Transport,2037,2.247643808785952
Transport,2038,1.9528736397554942
Transport,2039,1.6517361572976272
Transport,2040,1.3420731672714565
Transport,2041,1.0959940200665732
Transport,2042,0.8454158305042161
Transport,2043,0.5899489164711053
Transport,2044,0.3299270427386998
Transport,2045,0.1220786741660968
Transport,2046,0.058246802508342604
Transport,2047,0.058246802508342604
Transport,2048,0.058246802508342604
Transport,2049,0.058246802508342604
