EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163330997
Power,2026,20.66216163330997
Power,2027,20.66216163330997
Power,2028,20.662161633309967
Power,2029,20.662161633309974
Power,2030,20.662161633309985
Power,2031,20.662161633309985
Power,2032,20.66216163330997
Power,2033,20.662161633309974
Power,2034,20.662161633309974
Power,2035,20.66216163330997
Power,2036,20.662161633309974
Power,2037,20.66216163330997
Power,2038,20.66216163330997
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790437
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.966771342648304
Transport,2027,2.8055312125523506
Transport,2028,2.7198586175449364
Transport,2029,2.6068175704857777
Transport,2030,2.778700156190952
Transport,2031,2.713667007783196
Transport,2032,2.696795476956191
Transport,2033,2.824941992437595
Transport,2034,2.810240838290617
Transport,2035,2.8151513120886777
Transport,2036,2.8193827154194118
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,2.690607426456067
Transport,2040,2.2759933346714787
Transport,2041,2.2659793579859846
Transport,2042,2.256705072868596
Transport,2043,2.248757207764311
Transport,2044,2.2435869471558862
Transport,2045,2.239431563020383
Transport,2046,2.0518769776568426
Transport,2047,2.027094441112199
Transport,2048,2.0081924757939915
Transport,2049,1.9811242442460877
Transport,2050,1.952371021038616
Transport,2051,1.9201298280968035
Transport,2052,1.665297096063375
Transport,2053,1.423923008589769
Transport,2054,1.2808023840162137
Transport,2055,1.0958290823791002
