EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633310006
Power,2028,20.66216163331
Power,2029,20.662161633310003
Power,2030,20.662161633309992
Power,2031,20.66216163330999
Power,2032,20.662161633310003
Power,2033,20.662161633309992
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.662161633310003
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790316
Power,2047,11.586
Power,2048,11.366999999999996
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.580000000000001
Transport,2021,2.357982846120257
Transport,2022,2.420701397629756
Transport,2023,2.481648899993547
Transport,2024,2.5595459503752864
Transport,2025,2.630263273734791
Transport,2026,2.6859624103525124
Transport,2027,2.7459796400076324
Transport,2028,2.810813381952042
Transport,2029,2.83593867919192
Transport,2030,2.753085438526442
Transport,2031,2.593145
Transport,2032,2.588018
Transport,2033,2.581509
Transport,2034,2.5750000000000006
Transport,2035,2.509
Transport,2036,2.434
Transport,2037,2.334420825413292
Transport,2038,2.039650656382834
Transport,2039,1.7279339393344277
Transport,2040,1.4182709493082573
Transport,2041,1.1338202260238688
Transport,2042,0.8450294097020828
Transport,2043,0.551433009979895
Transport,2044,0.29722601496223955
Transport,2045,0.15129659784994018
Transport,2046,0.08245937859860321
Transport,2047,0.08245937859860321
Transport,2048,0.08245937859860321
Transport,2049,0.08245937859860321
