EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520003
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.44201377067789
Power,2028,25.44201377067788
Power,2029,25.442013770677907
Power,2030,25.442013770677903
Power,2031,25.442013770677896
Power,2032,25.44201377067789
Power,2033,25.44201377067789
Power,2034,25.442013770677896
Power,2035,25.44201377067789
Power,2036,25.442013770677885
Power,2037,25.442013770677885
Power,2038,25.442013770677896
Power,2039,25.44201377067788
Power,2040,25.442013770677885
Power,2041,25.442013770676837
Power,2042,25.44201377067789
Power,2043,25.44201377067789
Power,2044,25.44201377067789
Power,2045,25.442013770677896
Power,2046,16.39530683715789
Power,2047,16.395306837157886
Power,2048,16.395306837157886
Power,2049,16.395306837157882
Power,2050,16.395306837157893
Power,2051,16.39530683715789
Power,2052,16.39530683715789
Power,2053,16.39530683715789
Power,2054,16.395306837157893
Power,2055,3.8705794531578928
Transport,2021,2.3579828461202568
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0824247474029893
Transport,2027,2.9944006787961355
Transport,2028,2.9489498890280164
Transport,2029,2.8650149696972917
Transport,2030,3.1125528388744095
Transport,2031,3.074468463994961
Transport,2032,3.084442484118466
Transport,2033,3.290934263472199
Transport,2034,3.300733885187908
Transport,2035,3.3281603990766535
Transport,2036,3.350440152916145
Transport,2037,3.84962089187779
Transport,2038,3.5224284606356693
Transport,2039,3.1282770796252044
Transport,2040,2.7711771528104387
Transport,2041,2.8026800295034673
Transport,2042,2.8320112683283902
Transport,2043,2.8956903998755728
Transport,2044,2.8962379816464314
Transport,2045,2.8977372639546863
Transport,2046,2.900474134871269
Transport,2047,2.9575570894502863
Transport,2048,3.0405346565135765
Transport,2049,3.0457347483103185
Transport,2050,3.1061415403180925
Transport,2051,3.1676435850643845
Transport,2052,3.159818818595951
Transport,2053,3.1531981301387058
Transport,2054,3.147550182931551
Transport,2055,3.1438861305147965
